date,series_ticker,event_ticker,market_ticker,strike_type,threshold,floor_strike,cap_strike,last_price,yes_bid,yes_ask,no_bid,no_ask,volume,open_interest,result,settlement_value,expiration_value,status,ticker,mu,sigma,model_prob,market_prob,edge,settlement,direction,entry_price,entry_edge,exit_type,exit_price,fee_per_contract,pnl_per_contract_gross,pnl_per_contract,fee_dollars,pnl_dollars
2025-11-28,KXHIGHAUS,KXHIGHAUS-25NOV28,KXHIGHAUS-25NOV28-B66.5,between,66.5,66.0,67.0,0.01,0.0,1.0,0.0,1.0,14165.0,0.0,no,0.0,,finalized,KXHIGHAUS,66.90325303077698,0.9458335,0.3709421205903293,0.01,0.3609421205903293,0.0,YES,1.0,0.3609421205903293,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-29,KXHIGHAUS,KXHIGHAUS-25NOV29,KXHIGHAUS-25NOV29-B81.5,between,81.5,81.0,82.0,0.99,0.0,1.0,0.0,1.0,9230.0,0.0,yes,1.0,,finalized,KXHIGHAUS,79.63725018501282,1.0821916,0.0894631826058444,0.99,-0.9005368173941556,1.0,NO,1.0000000000000009,0.9005368173941556,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-11-29,KXHIGHAUS,KXHIGHAUS-25NOV29,KXHIGHAUS-25NOV29-B79.5,between,79.5,79.0,80.0,0.01,0.0,1.0,0.0,1.0,11446.0,0.0,no,0.0,,finalized,KXHIGHAUS,79.63725018501282,1.0821916,0.35328217527460126,0.01,0.34328217527460125,0.0,YES,1.0,0.34328217527460125,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-30,KXHIGHAUS,KXHIGHAUS-25NOV30,KXHIGHAUS-25NOV30-T62,greater,62.0,62.0,,0.01,0.0,1.0,0.0,1.0,8766.0,0.0,no,0.0,60.0,finalized,KXHIGHAUS,61.714836788177486,1.5783851,0.4283142057410156,0.01,0.4183142057410156,0.0,YES,1.0,0.4183142057410156,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-30,KXHIGHAUS,KXHIGHAUS-25NOV30,KXHIGHAUS-25NOV30-B61.5,between,61.5,61.0,62.0,0.01,0.0,1.0,0.0,1.0,17443.0,0.0,no,0.0,60.0,finalized,KXHIGHAUS,61.714836788177486,1.5783851,0.24637226387539973,0.01,0.23637226387539972,0.0,YES,1.0,0.23637226387539972,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-11-30,KXHIGHAUS,KXHIGHAUS-25NOV30,KXHIGHAUS-25NOV30-B59.5,between,59.5,59.0,60.0,0.99,0.0,1.0,0.0,1.0,17526.0,0.0,yes,1.0,60.0,finalized,KXHIGHAUS,61.714836788177486,1.5783851,0.09592454391600677,0.99,-0.8940754560839932,1.0,NO,1.0000000000000009,0.8940754560839932,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-02,KXHIGHAUS,KXHIGHAUS-25DEC02,KXHIGHAUS-25DEC02-T55,less,55.0,,55.0,0.01,0.0,1.0,0.0,1.0,63393.0,0.0,no,0.0,,finalized,KXHIGHAUS,54.790343149503066,1.0236706,0.5811392873356855,0.01,0.5711392873356855,0.0,YES,1.0,0.5711392873356855,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-02,KXHIGHAUS,KXHIGHAUS-25DEC02,KXHIGHAUS-25DEC02-B55.5,between,55.5,55.0,56.0,0.99,0.0,1.0,0.0,1.0,20601.0,0.0,yes,1.0,,finalized,KXHIGHAUS,54.790343149503066,1.0236706,0.30019549448747274,0.99,-0.6898045055125273,1.0,NO,1.0000000000000009,0.6898045055125273,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-04,KXHIGHAUS,KXHIGHAUS-25DEC04,KXHIGHAUS-25DEC04-T55,less,55.0,,55.0,0.01,0.0,1.0,0.0,1.0,145260.0,0.0,no,0.0,,finalized,KXHIGHAUS,54.558945413430536,1.377409,0.6255939031637151,0.01,0.6155939031637151,0.0,YES,1.0,0.6155939031637151,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-04,KXHIGHAUS,KXHIGHAUS-25DEC04,KXHIGHAUS-25DEC04-B55.5,between,55.5,55.0,56.0,0.99,0.0,1.0,0.0,1.0,19342.0,0.0,yes,1.0,,finalized,KXHIGHAUS,54.558945413430536,1.377409,0.22667330541364583,0.99,-0.7633266945863542,1.0,NO,1.0000000000000009,0.7633266945863542,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-05,KXHIGHAUS,KXHIGHAUS-25DEC05,KXHIGHAUS-25DEC05-B54.5,between,54.5,54.0,55.0,0.01,0.0,1.0,0.0,1.0,21489.0,0.0,no,0.0,,finalized,KXHIGHAUS,52.705566294987996,1.189534,0.11138190851257834,0.01,0.10138190851257835,0.0,YES,1.0,0.10138190851257835,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-05,KXHIGHAUS,KXHIGHAUS-25DEC05,KXHIGHAUS-25DEC05-B52.5,between,52.5,52.0,53.0,0.99,0.0,1.0,0.0,1.0,25246.0,0.0,yes,1.0,,finalized,KXHIGHAUS,52.705566294987996,1.189534,0.32120517001630966,0.99,-0.6687948299836903,1.0,NO,1.0000000000000009,0.6687948299836903,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-06,KXHIGHAUS,KXHIGHAUS-25DEC06,KXHIGHAUS-25DEC06-T77,greater,77.0,77.0,,0.99,0.0,1.0,0.0,1.0,31414.0,0.0,yes,1.0,,finalized,KXHIGHAUS,76.22825910250346,1.289748,0.27479798377797177,0.99,-0.7152020162220283,1.0,NO,1.0000000000000009,0.7152020162220283,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-06,KXHIGHAUS,KXHIGHAUS-25DEC06,KXHIGHAUS-25DEC06-B76.5,between,76.5,76.0,77.0,0.01,0.0,1.0,0.0,1.0,43508.0,0.0,no,0.0,,finalized,KXHIGHAUS,76.22825910250346,1.289748,0.29543981728468055,0.01,0.28543981728468054,0.0,YES,1.0,0.28543981728468054,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-06,KXHIGHAUS,KXHIGHAUS-25DEC06,KXHIGHAUS-25DEC06-B74.5,between,74.5,74.0,75.0,0.01,0.0,1.0,0.0,1.0,26944.0,0.0,no,0.0,,finalized,KXHIGHAUS,76.22825910250346,1.289748,0.12844242971911024,0.01,0.11844242971911025,0.0,YES,1.0,0.11844242971911025,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-07,KXHIGHAUS,KXHIGHAUS-25DEC07,KXHIGHAUS-25DEC07-B72.5,between,72.5,72.0,73.0,0.99,0.0,1.0,0.0,1.0,27901.0,0.0,yes,1.0,73.0,finalized,KXHIGHAUS,69.63590216636658,1.0335815,0.010522162031907256,0.99,-0.9794778379680927,1.0,NO,1.0000000000000009,0.9794778379680927,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-07,KXHIGHAUS,KXHIGHAUS-25DEC07,KXHIGHAUS-25DEC07-B70.5,between,70.5,70.0,71.0,0.01,0.0,1.0,0.0,1.0,42443.0,0.0,no,0.0,73.0,finalized,KXHIGHAUS,69.63590216636658,1.0335815,0.2688639681474535,0.01,0.2588639681474535,0.0,YES,1.0,0.2588639681474535,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-07,KXHIGHAUS,KXHIGHAUS-25DEC07,KXHIGHAUS-25DEC07-B68.5,between,68.5,68.0,69.0,0.01,0.0,1.0,0.0,1.0,27024.0,0.0,no,0.0,73.0,finalized,KXHIGHAUS,69.63590216636658,1.0335815,0.21245853035623022,0.01,0.2024585303562302,0.0,YES,1.0,0.2024585303562302,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-08,KXHIGHAUS,KXHIGHAUS-25DEC08,KXHIGHAUS-25DEC08-T59,less,59.0,,59.0,0.01,0.0,1.0,0.0,1.0,30526.0,0.0,no,0.0,,finalized,KXHIGHAUS,59.48335280418396,1.0672313,0.3253091104747362,0.01,0.3153091104747362,0.0,YES,1.0,0.3153091104747362,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-08,KXHIGHAUS,KXHIGHAUS-25DEC08,KXHIGHAUS-25DEC08-B59.5,between,59.5,59.0,60.0,0.99,0.0,1.0,0.0,1.0,48017.0,0.0,yes,1.0,,finalized,KXHIGHAUS,59.48335280418396,1.0672313,0.3605336133289462,0.99,-0.6294663866710538,1.0,NO,1.0000000000000009,0.6294663866710538,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-09,KXHIGHAUS,KXHIGHAUS-25DEC09,KXHIGHAUS-25DEC09-B69.5,between,69.5,69.0,70.0,0.99,0.0,1.0,0.0,1.0,22629.0,0.0,yes,1.0,,finalized,KXHIGHAUS,67.58585314750673,0.92966056,0.05940717949616603,0.99,-0.930592820503834,1.0,NO,1.0000000000000009,0.930592820503834,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-09,KXHIGHAUS,KXHIGHAUS-25DEC09,KXHIGHAUS-25DEC09-B67.5,between,67.5,67.0,68.0,0.01,0.0,1.0,0.0,1.0,49808.0,0.0,no,0.0,,finalized,KXHIGHAUS,67.58585314750673,0.92966056,0.407725660360497,0.01,0.397725660360497,0.0,YES,1.0,0.397725660360497,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-10,KXHIGHAUS,KXHIGHAUS-25DEC10,KXHIGHAUS-25DEC10-T71,less,71.0,,71.0,0.01,0.0,1.0,0.0,1.0,26710.0,0.0,no,0.0,,finalized,KXHIGHAUS,71.39917669296266,0.9265144,0.3332934416483142,0.01,0.3232934416483142,0.0,YES,1.0,0.3232934416483142,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-10,KXHIGHAUS,KXHIGHAUS-25DEC10,KXHIGHAUS-25DEC10-B73.5,between,73.5,73.0,74.0,0.99,0.0,1.0,0.0,1.0,51130.0,0.0,yes,1.0,,finalized,KXHIGHAUS,71.39917669296266,0.9265144,0.039513396212795926,0.99,-0.9504866037872041,1.0,NO,1.0000000000000009,0.9504866037872041,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-10,KXHIGHAUS,KXHIGHAUS-25DEC10,KXHIGHAUS-25DEC10-B71.5,between,71.5,71.0,72.0,0.01,0.0,1.0,0.0,1.0,129034.0,0.0,no,0.0,,finalized,KXHIGHAUS,71.39917669296266,0.9265144,0.40836833012588825,0.01,0.39836833012588824,0.0,YES,1.0,0.39836833012588824,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-11,KXHIGHAUS,KXHIGHAUS-25DEC11,KXHIGHAUS-25DEC11-B71.5,between,71.5,71.0,72.0,0.99,0.0,1.0,0.0,1.0,36643.0,0.0,yes,1.0,,finalized,KXHIGHAUS,69.4227189540863,0.90919966,0.03909432174367522,0.99,-0.9509056782563248,1.0,NO,1.0000000000000009,0.9509056782563248,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-11,KXHIGHAUS,KXHIGHAUS-25DEC11,KXHIGHAUS-25DEC11-B69.5,between,69.5,69.0,70.0,0.01,0.0,1.0,0.0,1.0,69024.0,0.0,no,0.0,,finalized,KXHIGHAUS,69.4227189540863,0.90919966,0.4162750894127871,0.01,0.4062750894127871,0.0,YES,1.0,0.4062750894127871,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-12,KXHIGHAUS,KXHIGHAUS-25DEC12,KXHIGHAUS-25DEC12-T75,less,75.0,,75.0,0.01,0.0,1.0,0.0,1.0,96034.0,0.0,no,0.0,,finalized,KXHIGHAUS,75.28763696352642,0.94613284,0.3805588804676274,0.01,0.3705588804676274,0.0,YES,1.0,0.3705588804676274,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-12,KXHIGHAUS,KXHIGHAUS-25DEC12,KXHIGHAUS-25DEC12-B77.5,between,77.5,77.0,78.0,0.99,0.0,1.0,0.0,1.0,28513.0,0.0,yes,1.0,,finalized,KXHIGHAUS,75.28763696352642,0.94613284,0.03308585737856384,0.99,-0.9569141426214361,1.0,NO,1.0000000000000009,0.9569141426214361,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-12,KXHIGHAUS,KXHIGHAUS-25DEC12,KXHIGHAUS-25DEC12-B75.5,between,75.5,75.0,76.0,0.01,0.0,1.0,0.0,1.0,49576.0,0.0,no,0.0,,finalized,KXHIGHAUS,75.28763696352642,0.94613284,0.3936923472187275,0.01,0.38369234721872747,0.0,YES,1.0,0.38369234721872747,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-13,KXHIGHAUS,KXHIGHAUS-25DEC13,KXHIGHAUS-25DEC13-T78,greater,78.0,78.0,,0.99,0.0,1.0,0.0,1.0,55778.0,0.0,yes,1.0,,finalized,KXHIGHAUS,77.40892539819082,0.97095406,0.27134292324629644,0.99,-0.7186570767537035,1.0,NO,1.0000000000000009,0.7186570767537035,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-13,KXHIGHAUS,KXHIGHAUS-25DEC13,KXHIGHAUS-25DEC13-B77.5,between,77.5,77.0,78.0,0.01,0.0,1.0,0.0,1.0,67980.0,0.0,no,0.0,,finalized,KXHIGHAUS,77.40892539819082,0.97095406,0.39183734445709834,0.01,0.3818373444570983,0.0,YES,1.0,0.3818373444570983,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-14,KXHIGHAUS,KXHIGHAUS-25DEC14,KXHIGHAUS-25DEC14-B64.5,between,64.5,64.0,65.0,0.99,0.0,1.0,0.0,1.0,29832.0,0.0,yes,1.0,,finalized,KXHIGHAUS,64.11724280118942,1.4668745,0.25819689980867866,0.99,-0.7318031001913213,1.0,NO,1.0000000000000009,0.7318031001913213,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-14,KXHIGHAUS,KXHIGHAUS-25DEC14,KXHIGHAUS-25DEC14-B62.5,between,62.5,62.0,63.0,0.01,0.0,1.0,0.0,1.0,26927.0,0.0,no,0.0,,finalized,KXHIGHAUS,64.11724280118942,1.4668745,0.14867678142778254,0.01,0.13867678142778253,0.0,YES,1.0,0.13867678142778253,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-15,KXHIGHAUS,KXHIGHAUS-25DEC15,KXHIGHAUS-25DEC15-T53,less,53.0,,53.0,0.01,0.0,1.0,0.0,1.0,15940.0,0.0,no,0.0,,finalized,KXHIGHAUS,53.5406507174174,0.9995575,0.2942916799409734,0.01,0.2842916799409734,0.0,YES,1.0,0.2842916799409734,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-15,KXHIGHAUS,KXHIGHAUS-25DEC15,KXHIGHAUS-25DEC15-B55.5,between,55.5,55.0,56.0,0.99,0.0,1.0,0.0,1.0,35922.0,0.0,yes,1.0,,finalized,KXHIGHAUS,53.5406507174174,0.9995575,0.06520730108981698,0.99,-0.924792698910183,1.0,NO,1.0000000000000009,0.924792698910183,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-15,KXHIGHAUS,KXHIGHAUS-25DEC15,KXHIGHAUS-25DEC15-B53.5,between,53.5,53.0,54.0,0.01,0.0,1.0,0.0,1.0,34420.0,0.0,no,0.0,,finalized,KXHIGHAUS,53.5406507174174,0.9995575,0.3827896390083815,0.01,0.37278963900838147,0.0,YES,1.0,0.37278963900838147,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-16,KXHIGHAUS,KXHIGHAUS-25DEC16,KXHIGHAUS-25DEC16-T60,less,60.0,,60.0,0.01,0.0,1.0,0.0,1.0,71130.0,0.0,no,0.0,,finalized,KXHIGHAUS,60.577084294954936,0.912728,0.26360746669775814,0.01,0.25360746669775813,0.0,YES,1.0,0.25360746669775813,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-16,KXHIGHAUS,KXHIGHAUS-25DEC16,KXHIGHAUS-25DEC16-B62.5,between,62.5,62.0,63.0,0.99,0.0,1.0,0.0,1.0,41996.0,0.0,yes,1.0,,finalized,KXHIGHAUS,60.577084294954936,0.912728,0.05553144454752612,0.99,-0.9344685554524739,1.0,NO,1.0000000000000009,0.9344685554524739,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-16,KXHIGHAUS,KXHIGHAUS-25DEC16,KXHIGHAUS-25DEC16-B60.5,between,60.5,60.0,61.0,0.01,0.0,1.0,0.0,1.0,52785.0,0.0,no,0.0,,finalized,KXHIGHAUS,60.577084294954936,0.912728,0.4148370262001104,0.01,0.4048370262001104,0.0,YES,1.0,0.4048370262001104,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-17,KXHIGHAUS,KXHIGHAUS-25DEC17,KXHIGHAUS-25DEC17-T66,less,66.0,,66.0,0.09,0.0,1.0,0.0,1.0,153847.0,0.0,no,0.0,66.0,finalized,KXHIGHAUS,64.74077576796213,1.0286369,0.8895555371892235,0.09,0.7995555371892236,0.0,YES,9.0,0.7995555371892236,stop_loss,0.0,6.370000000000001,-9.0,-15.370000000000001,15.925000000000002,-38.425000000000004
2025-12-17,KXHIGHAUS,KXHIGHAUS-25DEC17,KXHIGHAUS-25DEC17-B66.5,between,66.5,66.0,67.0,0.96,0.0,1.0,0.0,1.0,29661.0,0.0,yes,1.0,66.0,finalized,KXHIGHAUS,64.74077576796213,1.0286369,0.09641023002551652,0.96,-0.8635897699744834,1.0,NO,4.0000000000000036,0.8635897699744834,stop_loss,0.0,6.720000000000001,-4.0000000000000036,-10.720000000000004,16.8,-26.800000000000008
2025-12-18,KXHIGHAUS,KXHIGHAUS-25DEC18,KXHIGHAUS-25DEC18-B78.5,between,78.5,78.0,79.0,0.01,0.0,1.0,0.0,1.0,26659.0,0.0,no,0.0,,finalized,KXHIGHAUS,78.01169419288635,1.1893617,0.30092288574403364,0.01,0.29092288574403363,0.0,YES,1.0,0.29092288574403363,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-18,KXHIGHAUS,KXHIGHAUS-25DEC18,KXHIGHAUS-25DEC18-B76.5,between,76.5,76.0,77.0,0.99,0.0,1.0,0.0,1.0,28619.0,0.0,yes,1.0,,finalized,KXHIGHAUS,78.01169419288635,1.1893617,0.15211080147835346,0.99,-0.8378891985216466,1.0,NO,1.0000000000000009,0.8378891985216466,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-19,KXHIGHAUS,KXHIGHAUS-25DEC19,KXHIGHAUS-25DEC19-B69.5,between,69.5,69.0,70.0,0.99,0.0,1.0,0.0,1.0,46381.0,0.0,yes,1.0,,finalized,KXHIGHAUS,67.88167157173156,0.97080886,0.11011584484886006,0.99,-0.8798841551511399,1.0,NO,1.0000000000000009,0.8798841551511399,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-19,KXHIGHAUS,KXHIGHAUS-25DEC19,KXHIGHAUS-25DEC19-B67.5,between,67.5,67.0,68.0,0.01,0.0,1.0,0.0,1.0,42242.0,0.0,no,0.0,,finalized,KXHIGHAUS,67.88167157173156,0.97080886,0.3666146017503259,0.01,0.3566146017503259,0.0,YES,1.0,0.3566146017503259,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-20,KXHIGHAUS,KXHIGHAUS-25DEC20,KXHIGHAUS-25DEC20-T75,less,75.0,,75.0,0.99,0.0,1.0,0.0,1.0,46100.0,0.0,yes,1.0,,finalized,KXHIGHAUS,75.40613037745157,0.9675392,0.3373318567557275,0.99,-0.6526681432442725,1.0,NO,1.0000000000000009,0.6526681432442725,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-20,KXHIGHAUS,KXHIGHAUS-25DEC20,KXHIGHAUS-25DEC20-B75.5,between,75.5,75.0,76.0,0.01,0.0,1.0,0.0,1.0,30448.0,0.0,no,0.0,,finalized,KXHIGHAUS,75.40613037745157,0.9675392,0.3929923682877057,0.01,0.38299236828770566,0.0,YES,1.0,0.38299236828770566,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-21,KXHIGHAUS,KXHIGHAUS-25DEC21,KXHIGHAUS-25DEC21-B72.5,between,72.5,72.0,73.0,0.99,0.0,1.0,0.0,1.0,25218.0,0.0,yes,1.0,,finalized,KXHIGHAUS,71.52668770154317,1.0051138,0.2475054220294738,0.99,-0.7424945779705262,1.0,NO,1.0000000000000009,0.7424945779705262,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-21,KXHIGHAUS,KXHIGHAUS-25DEC21,KXHIGHAUS-25DEC21-B70.5,between,70.5,70.0,71.0,0.01,0.0,1.0,0.0,1.0,32038.0,0.0,no,0.0,,finalized,KXHIGHAUS,71.52668770154317,1.0051138,0.23574519132631072,0.01,0.2257451913263107,0.0,YES,1.0,0.2257451913263107,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-22,KXHIGHAUS,KXHIGHAUS-25DEC22,KXHIGHAUS-25DEC22-B78.5,between,78.5,78.0,79.0,0.01,0.0,1.0,0.0,1.0,20831.0,0.0,no,0.0,,finalized,KXHIGHAUS,76.9621471484502,1.006545,0.12979182172513748,0.01,0.11979182172513748,0.0,YES,1.0,0.11979182172513748,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-22,KXHIGHAUS,KXHIGHAUS-25DEC22,KXHIGHAUS-25DEC22-B76.5,between,76.5,76.0,77.0,0.99,0.0,1.0,0.0,1.0,29878.0,0.0,yes,1.0,,finalized,KXHIGHAUS,76.9621471484502,1.006545,0.3454356937107993,0.99,-0.6445643062892007,1.0,NO,1.0000000000000009,0.6445643062892007,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-23,KXHIGHAUS,KXHIGHAUS-25DEC23,KXHIGHAUS-25DEC23-B80.5,between,80.5,80.0,81.0,0.99,0.0,1.0,0.0,1.0,32837.0,0.0,yes,1.0,,finalized,KXHIGHAUS,79.81639569600424,1.167089,0.28224166524267913,0.99,-0.7077583347573209,1.0,NO,1.0000000000000009,0.7077583347573209,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-23,KXHIGHAUS,KXHIGHAUS-25DEC23,KXHIGHAUS-25DEC23-B78.5,between,78.5,78.0,79.0,0.01,0.0,1.0,0.0,1.0,86286.0,0.0,no,0.0,,finalized,KXHIGHAUS,79.81639569600424,1.167089,0.1823024953143538,0.01,0.1723024953143538,0.0,YES,1.0,0.1723024953143538,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-24,KXHIGHAUS,KXHIGHAUS-25DEC24,KXHIGHAUS-25DEC24-B81.5,between,81.5,81.0,82.0,0.99,0.0,1.0,0.0,1.0,61451.0,0.0,yes,1.0,,finalized,KXHIGHAUS,79.4550999323527,1.2047259,0.08253230186413985,0.99,-0.9074676981358601,1.0,NO,1.0000000000000009,0.9074676981358601,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-24,KXHIGHAUS,KXHIGHAUS-25DEC24,KXHIGHAUS-25DEC24-B79.5,between,79.5,79.0,80.0,0.01,0.0,1.0,0.0,1.0,106646.0,0.0,no,0.0,,finalized,KXHIGHAUS,79.4550999323527,1.2047259,0.3216707116890354,0.01,0.3116707116890354,0.0,YES,1.0,0.3116707116890354,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-25,KXHIGHAUS,KXHIGHAUS-25DEC25,KXHIGHAUS-25DEC25-B78.5,between,78.5,78.0,79.0,0.99,0.0,1.0,0.0,1.0,24605.0,0.0,yes,1.0,,finalized,KXHIGHAUS,78.00624574025473,1.1552463,0.30732016072477203,0.99,-0.682679839275228,1.0,NO,1.0000000000000009,0.682679839275228,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-25,KXHIGHAUS,KXHIGHAUS-25DEC25,KXHIGHAUS-25DEC25-B76.5,between,76.5,76.0,77.0,0.01,0.0,1.0,0.0,1.0,53482.0,0.0,no,0.0,,finalized,KXHIGHAUS,78.00624574025473,1.1552463,0.15064542038449927,0.01,0.14064542038449926,0.0,YES,1.0,0.14064542038449926,stop_loss,0.0,6.930000000000001,-1.0,-7.930000000000001,17.325000000000003,-19.825000000000003
2025-12-26,KXHIGHAUS,KXHIGHAUS-25DEC26,KXHIGHAUS-25DEC26-B84.5,between,84.5,84.0,85.0,0.99,0.0,1.0,0.0,1.0,20110.0,0.0,yes,1.0,,finalized,KXHIGHAUS,84.26406469345092,1.0928189,0.34513162228767325,0.99,-0.6448683777123267,1.0,NO,1.0000000000000009,0.6448683777123267,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
2025-12-27,KXHIGHAUS,KXHIGHAUS-25DEC27,KXHIGHAUS-25DEC27-B81.5,between,81.5,81.0,82.0,0.99,0.0,1.0,0.0,1.0,25915.0,0.0,yes,1.0,,finalized,KXHIGHAUS,80.5672388712565,1.1068555,0.2501488273383389,0.99,-0.7398511726616611,1.0,NO,1.0000000000000009,0.7398511726616611,stop_loss,0.0,6.930000000000001,-1.0000000000000009,-7.9300000000000015,17.325000000000003,-19.825000000000003
